runId,condition,submission,status,detail,requestSha256
i06-operational-guards__reuse_b__operations__r2,reuse_b__operations,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,1c0f6bdbdef55b7e5305805fce39e7909988e1951078b683a7074163b4f0081d
i06-operational-guards__reuse_b__operations__r2,reuse_b__operations,2,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,d3162194d328944506532de8be06d1e9eed3442ad4720b1d74cae350ac728d12
i06-operational-guards__generation_s__requirements__r2,generation_s__requirements,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,17e123a92685ea9996799de3cd208dbb3820ccdfdc06c3871d5a66a44d1b8ec7
i06-operational-guards__generation_s__requirements__r2,generation_s__requirements,2,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,d3dc1b9bffe8351a4012f1e9b86853234942f01102421b81317678a9fa26fdcd
i06-operational-guards__generation_s__requirements__r2,generation_s__requirements,4,invalid_changes,ApoMarioHighscore.java exists; edit it instead,060b33e933cf5b5b9e38f57a4fdfd3523da1f21a74928059886536f9b215b96a
i06-operational-guards__reuse_b__boundaries__r2,reuse_b__boundaries,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,d500d0d4c0631e93840f86c868ecb40c6f91d0f91c31d46865bdc044cadf6856
i06-operational-guards__reuse_b__boundaries__r2,reuse_b__boundaries,2,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,625d56e72eb0b14a5dbbc583ae3064c955ebcee5c6e31e34732797d3b21130f2
i06-operational-guards__generation_sfb__operations__r2,generation_sfb__operations,1,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,e29d7d8f4dcaf5dc0ec0b2b6265acfa28f6d4607b2043f849ff63c1b361337c2
i06-operational-guards__reuse_sb__operations__r2,reuse_sb__operations,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,1ef396545b41fc99f85316a15e03e025e4d0e2f89ce80d0a6d388fa59d46377a
i06-operational-guards__reuse_b__none__r3,reuse_b__none,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,745b82508edcbb663bcb3e9824ad4ef49dfded4262eb185a8ec8f18a292f14b9
i06-operational-guards__reuse_sb__operations__r3,reuse_sb__operations,1,invalid_changes,ApoMarioPanel.java: old_text matches 0 times; provide one unique exact anchor,a1adcdf8a08ea6f9b478f060ad513e7e17bfb496d701e6c286bd0278f4915e25
i06-operational-guards__generation_s__requirements__r3,generation_s__requirements,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,d7d83020b0686ad895d2d6cbdd38f1e3a3b699a5145db746654edea04427f68f
i06-operational-guards__reuse_b__operations__r3,reuse_b__operations,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,b96c8284684c809ef3f32ef10c428664fa728dc4652462483c5667fa0ecf66d3
i06-operational-guards__reuse_b__operations__r3,reuse_b__operations,2,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,66760e936d2b6b1dfd5f59b4de5929f2834d3eac39e9076b3f7b7d5b29a69c74
i06-operational-guards__reuse_b__operations__r3,reuse_b__operations,3,invalid_changes,ApoMarioHighscore.java is not a supplied or newly created file,afd7361b65ba0c9401d74c567fed03be3fce18881f82b4eb11466b0529c05a56
i06-operational-guards__reuse_b__requirements__r3,reuse_b__requirements,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,45aaf25a60bebac47c1f86b7d655c1fa01a38fb7cab009332dc502c13318a054
i06-operational-guards__generation_s__none__r3,generation_s__none,2,invalid_changes,ApoMarioHighscore.java: old_text matches 0 times; provide one unique exact anchor,2232d1dbb7c25a0684c9431f3dbf969e0f995adce47cfc6045277bde2065f516
i06-operational-guards__generation_sfb__boundaries__r3,generation_sfb__boundaries,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,a2d1b6b2526018a540906f7f6e698da63fd11cf4299203d1fe4ea1aaccea6cbb
i06-operational-guards__generation_s__none__r4,generation_s__none,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,8af806a801d42500746090076cb42db8b03a604130bfd8e7032280c5c59bfa65
i06-operational-guards__generation_sfb__operations__r4,generation_sfb__operations,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,f69aa66a6e644458b7b3e20d480413d707b5dcc4fe2f9563ecfd4ebeb6419ead
i06-operational-guards__generation_s__operations__r4,generation_s__operations,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,32af56946d64b4fc5fa3d339dcd942a37750b5cfbd1fd84a7bdf11a56c29f3a2
i06-operational-guards__reuse_b__none__r4,reuse_b__none,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,9eb91d03fb6af686364a874951e89e92632ae21fc4b5bb5842a72c32c55de2f1
i06-operational-guards__generation_sfb__boundaries__r4,generation_sfb__boundaries,1,invalid_changes,ApoMarioPanel.java: old_text matches 0 times; provide one unique exact anchor,5221c6140e56e31fbca4582525903cfb570b62eeb6f1df2c83a439858555359a
i06-operational-guards__generation_sfb__operations__r5,generation_sfb__operations,1,invalid_changes,"Missing required game integration edits: ApoMarioMenu.java, ApoMarioPanel.java",b9d0f22c1cf5a50461df78e05a264309f025fe5268ea8eb4e2f384a39eb089cc
i06-operational-guards__generation_sfb__boundaries__r5,generation_sfb__boundaries,1,invalid_changes,"Missing required game integration edits: ApoMarioMenu.java, ApoMarioPanel.java",aa4b395585d0fda26713e8424e59cb5337d9e110b38e0209a8301d4d27f92c56
i06-operational-guards__generation_sfb__none__r5,generation_sfb__none,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,206c2080bf55c34dcdb5b5e58aae671b13a6f4e599cbb8cb744b8c9668eaa1de
i06-operational-guards__reuse_b__none__r5,reuse_b__none,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,f2d7d180ffd8c85868fab09abee9ee8f6326f0f95bbb8f9c2fc33a83998d8f68
i06-operational-guards__reuse_b__operations__r5,reuse_b__operations,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,0145fa88d0bd2b67d84a5bbcd3f5a60ce0f8f09b62b36bb3f14e2f52e92865b9
i06-operational-guards__reuse_sb__requirements__r5,reuse_sb__requirements,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,28f60f1682edda9161e90a70d791ff2a2f8c2bf300e8753df2a46eebeb8cdbd7
i06-operational-guards__reuse_sb__requirements__r5,reuse_sb__requirements,4,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,3f730e33402800bf69ea4bc2720b3436a740b1283c1d520c7d4eadbf49b4b8bd
i06-operational-guards__generation_sfb__requirements__r5,generation_sfb__requirements,2,invalid_changes,ApoMarioHighscore.java: old_text matches 0 times; provide one unique exact anchor,d39bd5d54535e8f5e893bde029a001c5fbb3443658943d7870b184cdf6e19631
i06-operational-guards__generation_sfb__requirements__r5,generation_sfb__requirements,3,invalid_changes,ApoMarioHighscore.java: old_text matches 0 times; provide one unique exact anchor,569f6dbde0dfe68971f0f13b26514f57d9546ad5e6cab8b6dd10c89c44d1ffae
