runId,condition,submission,status,detail,requestSha256
i07-operational-replication__reuse_b__operations__r1,reuse_b__operations,2,invalid_changes,ApoMarioHighscore.java: old_text matches 0 times; provide one unique exact anchor,3bf4d8fffaba89968287c6f5b7caa26bf66185aeeeb5ecf303beea06565d3578
i07-operational-replication__reuse_b__operations__r1,reuse_b__operations,4,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,60d017b896fc45deff0532bf2f94725da2f48c1cb72184b468fe8fd6558bb49c
i07-operational-replication__reuse_sb__operations__r1,reuse_sb__operations,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,db755c00c67e5fb97275305f1e892df882767c3a20e3a9c35e3abe5a866916a6
i07-operational-replication__generation_s__operations__r1,generation_s__operations,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,d4c98b0b93bff2d6a4b260effbb3a10f314e68534af82c865dc7c3efcd03c095
i07-operational-replication__generation_sfb__requirements__r1,generation_sfb__requirements,2,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,09b8394813b41249341ff0931865d004c69269d67ffbb471d275c308b3b0778b
i07-operational-replication__reuse_sb__requirements__r2,reuse_sb__requirements,1,invalid_changes,"Missing required game integration edits: ApoMarioMenu.java, ApoMarioPanel.java",4188fffe6b0d0d9845e44cc8a2921ffc1350e7e0c2765a8fd25bb5993ba7ea15
i07-operational-replication__reuse_b__requirements__r2,reuse_b__requirements,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,a8df38a1035215b5a69aeb5f1dd94b479b59359d925e6207cb08e02a16d88c55
i07-operational-replication__reuse_b__requirements__r2,reuse_b__requirements,2,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,126325c2832933514e832c05319cd93a529fdf0b17b181b3f2f6f85b274bb140
i07-operational-replication__reuse_sb__operations__r2,reuse_sb__operations,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,2f1edf083315f32b4fbba36e4fd51cf4663557d6f107a83ace358865f6554c52
i07-operational-replication__generation_sfb__operations__r2,generation_sfb__operations,1,invalid_changes,ApoMarioPanel.java: old_text matches 0 times; provide one unique exact anchor,27130a68e5553828e7e48e0bd70bb3e17d39a8735afce484b95da57172a7afff
i07-operational-replication__reuse_b__requirements__r3,reuse_b__requirements,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,a8c4b01f937e618fbfd02adaf9c659fbc4eda2ebe5fa8062826f6237dbfe1f21
i07-operational-replication__reuse_b__boundaries__r3,reuse_b__boundaries,1,invalid_changes,ApoMarioPanel.java: old_text matches 0 times; provide one unique exact anchor,0f622f9f836a165c2b917d90bd811706e7eda5879804908010a22e04ad572af2
i07-operational-replication__reuse_b__none__r3,reuse_b__none,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,d9a0100e4e021fec3dc2ba217fc562671983695a73b18ef2de07e886f5f5bbe2
i07-operational-replication__reuse_sb__operations__r4,reuse_sb__operations,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,d8c1ce679f629e6222750bc8358ac2f81c6cfb8dafe482c8616ba0de7ea082a3
i07-operational-replication__reuse_b__none__r4,reuse_b__none,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,7afc2a4e2bddbc37d19ee8c81711f776ccc9f2d271453b00e14d85e4c27b2564
i07-operational-replication__reuse_b__none__r4,reuse_b__none,3,invalid_changes,ApoMarioHighscore.java is not a supplied or newly created file,819c01a0012257b850b8e3010096d3942c797f49276e29c157a3de5691d10de6
i07-operational-replication__generation_s__operations__r4,generation_s__operations,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,f4ebc8985ec0fe766cd4b13d5b55023e121b85b92adb44f6a34a757abd8f96bb
