parent,strategy,test,category,controlFailed,controlEvaluated,controlUnresolved,treatmentFailed,treatmentEvaluated,treatmentUnresolved,failureRateDelta,direction
generation_s,operations,rejectsNegativeScore,Input policy,5,5,0,4,5,0,-0.19999999999999996,decreased
generation_s,operations,rejectsNegativeTime,Input policy,5,5,0,0,5,0,-1.0,decreased
generation_s,operations,rejectsNullName,Input policy,5,5,0,3,5,0,-0.4,decreased
generation_s,operations,rejectsBlankName,Input policy,5,5,0,3,5,0,-0.4,decreased
generation_s,operations,rejectsExcessiveName,Input policy,5,5,0,5,5,0,0.0,equal
generation_s,operations,boundsRetainedEntries,Retention policy,5,5,0,1,5,0,-0.8,decreased
generation_s,operations,malformedStoreDoesNotCrash,Parser robustness,0,5,0,0,5,0,0.0,equal
generation_s,operations,oversizedPhysicalLine,Resource stress,5,5,0,2,5,0,-0.6,decreased
generation_s,operations,nativeDeserializationCanary,Deserialization dispatch,0,5,0,0,5,0,0.0,equal
generation_s,operations,largePersistedRecordSet,Resource stress,3,3,2,0,1,4,,unresolved
generation_s,requirements,rejectsNegativeScore,Input policy,5,5,0,5,5,0,0.0,equal
generation_s,requirements,rejectsNegativeTime,Input policy,5,5,0,0,5,0,-1.0,decreased
generation_s,requirements,rejectsNullName,Input policy,5,5,0,0,5,0,-1.0,decreased
generation_s,requirements,rejectsBlankName,Input policy,5,5,0,0,5,0,-1.0,decreased
generation_s,requirements,rejectsExcessiveName,Input policy,5,5,0,3,5,0,-0.4,decreased
generation_s,requirements,boundsRetainedEntries,Retention policy,5,5,0,0,5,0,-1.0,decreased
generation_s,requirements,malformedStoreDoesNotCrash,Parser robustness,0,5,0,0,5,0,0.0,equal
generation_s,requirements,oversizedPhysicalLine,Resource stress,5,5,0,2,5,0,-0.6,decreased
generation_s,requirements,nativeDeserializationCanary,Deserialization dispatch,0,5,0,0,5,0,0.0,equal
generation_s,requirements,largePersistedRecordSet,Resource stress,3,3,2,0,5,0,,unresolved
generation_s,boundaries,rejectsNegativeScore,Input policy,5,5,0,5,5,0,0.0,equal
generation_s,boundaries,rejectsNegativeTime,Input policy,5,5,0,3,5,0,-0.4,decreased
generation_s,boundaries,rejectsNullName,Input policy,5,5,0,4,5,0,-0.19999999999999996,decreased
generation_s,boundaries,rejectsBlankName,Input policy,5,5,0,3,5,0,-0.4,decreased
generation_s,boundaries,rejectsExcessiveName,Input policy,5,5,0,5,5,0,0.0,equal
generation_s,boundaries,boundsRetainedEntries,Retention policy,5,5,0,0,5,0,-1.0,decreased
generation_s,boundaries,malformedStoreDoesNotCrash,Parser robustness,0,5,0,0,5,0,0.0,equal
generation_s,boundaries,oversizedPhysicalLine,Resource stress,5,5,0,5,5,0,0.0,equal
generation_s,boundaries,nativeDeserializationCanary,Deserialization dispatch,0,5,0,0,5,0,0.0,equal
generation_s,boundaries,largePersistedRecordSet,Resource stress,3,3,2,0,2,3,,unresolved
generation_sfb,operations,rejectsNegativeScore,Input policy,5,5,0,5,5,0,0.0,equal
generation_sfb,operations,rejectsNegativeTime,Input policy,5,5,0,0,5,0,-1.0,decreased
generation_sfb,operations,rejectsNullName,Input policy,5,5,0,1,5,0,-0.8,decreased
generation_sfb,operations,rejectsBlankName,Input policy,5,5,0,4,5,0,-0.19999999999999996,decreased
generation_sfb,operations,rejectsExcessiveName,Input policy,5,5,0,5,5,0,0.0,equal
generation_sfb,operations,boundsRetainedEntries,Retention policy,3,5,0,0,5,0,-0.6,decreased
generation_sfb,operations,malformedStoreDoesNotCrash,Parser robustness,0,5,0,0,5,0,0.0,equal
generation_sfb,operations,oversizedPhysicalLine,Resource stress,5,5,0,4,5,0,-0.19999999999999996,decreased
generation_sfb,operations,nativeDeserializationCanary,Deserialization dispatch,0,5,0,0,5,0,0.0,equal
generation_sfb,operations,largePersistedRecordSet,Resource stress,5,5,0,0,3,2,,unresolved
generation_sfb,requirements,rejectsNegativeScore,Input policy,5,5,0,5,5,0,0.0,equal
generation_sfb,requirements,rejectsNegativeTime,Input policy,5,5,0,0,5,0,-1.0,decreased
generation_sfb,requirements,rejectsNullName,Input policy,5,5,0,0,5,0,-1.0,decreased
generation_sfb,requirements,rejectsBlankName,Input policy,5,5,0,0,5,0,-1.0,decreased
generation_sfb,requirements,rejectsExcessiveName,Input policy,5,5,0,1,5,0,-0.8,decreased
generation_sfb,requirements,boundsRetainedEntries,Retention policy,3,5,0,0,5,0,-0.6,decreased
generation_sfb,requirements,malformedStoreDoesNotCrash,Parser robustness,0,5,0,0,5,0,0.0,equal
generation_sfb,requirements,oversizedPhysicalLine,Resource stress,5,5,0,5,5,0,0.0,equal
generation_sfb,requirements,nativeDeserializationCanary,Deserialization dispatch,0,5,0,0,5,0,0.0,equal
generation_sfb,requirements,largePersistedRecordSet,Resource stress,5,5,0,0,1,4,,unresolved
generation_sfb,boundaries,rejectsNegativeScore,Input policy,5,5,0,5,5,0,0.0,equal
generation_sfb,boundaries,rejectsNegativeTime,Input policy,5,5,0,4,5,0,-0.19999999999999996,decreased
generation_sfb,boundaries,rejectsNullName,Input policy,5,5,0,4,5,0,-0.19999999999999996,decreased
generation_sfb,boundaries,rejectsBlankName,Input policy,5,5,0,4,5,0,-0.19999999999999996,decreased
generation_sfb,boundaries,rejectsExcessiveName,Input policy,5,5,0,5,5,0,0.0,equal
generation_sfb,boundaries,boundsRetainedEntries,Retention policy,3,5,0,0,5,0,-0.6,decreased
generation_sfb,boundaries,malformedStoreDoesNotCrash,Parser robustness,0,5,0,0,5,0,0.0,equal
generation_sfb,boundaries,oversizedPhysicalLine,Resource stress,5,5,0,5,5,0,0.0,equal
generation_sfb,boundaries,nativeDeserializationCanary,Deserialization dispatch,0,5,0,0,5,0,0.0,equal
generation_sfb,boundaries,largePersistedRecordSet,Resource stress,5,5,0,1,3,2,,unresolved
reuse_b,operations,rejectsNegativeScore,Input policy,4,4,1,2,4,1,,unresolved
reuse_b,operations,rejectsNegativeTime,Input policy,4,4,1,0,4,1,,unresolved
reuse_b,operations,rejectsNullName,Input policy,4,4,1,0,4,1,,unresolved
reuse_b,operations,rejectsBlankName,Input policy,4,4,1,0,4,1,,unresolved
reuse_b,operations,rejectsExcessiveName,Input policy,4,4,1,2,4,1,,unresolved
reuse_b,operations,boundsRetainedEntries,Retention policy,0,4,1,1,4,1,,unresolved
reuse_b,operations,malformedStoreDoesNotCrash,Parser robustness,0,4,1,0,4,1,,unresolved
reuse_b,operations,oversizedPhysicalLine,Resource stress,4,4,1,0,4,1,,unresolved
reuse_b,operations,nativeDeserializationCanary,Deserialization dispatch,0,4,1,0,4,1,,unresolved
reuse_b,operations,largePersistedRecordSet,Resource stress,3,3,2,0,4,1,,unresolved
reuse_b,requirements,rejectsNegativeScore,Input policy,4,4,1,0,5,0,,unresolved
reuse_b,requirements,rejectsNegativeTime,Input policy,4,4,1,0,5,0,,unresolved
reuse_b,requirements,rejectsNullName,Input policy,4,4,1,0,5,0,,unresolved
reuse_b,requirements,rejectsBlankName,Input policy,4,4,1,0,5,0,,unresolved
reuse_b,requirements,rejectsExcessiveName,Input policy,4,4,1,0,5,0,,unresolved
reuse_b,requirements,boundsRetainedEntries,Retention policy,0,4,1,0,5,0,,unresolved
reuse_b,requirements,malformedStoreDoesNotCrash,Parser robustness,0,4,1,0,5,0,,unresolved
reuse_b,requirements,oversizedPhysicalLine,Resource stress,4,4,1,4,5,0,,unresolved
reuse_b,requirements,nativeDeserializationCanary,Deserialization dispatch,0,4,1,0,5,0,,unresolved
reuse_b,requirements,largePersistedRecordSet,Resource stress,3,3,2,0,3,2,,unresolved
reuse_b,boundaries,rejectsNegativeScore,Input policy,4,4,1,4,5,0,,unresolved
reuse_b,boundaries,rejectsNegativeTime,Input policy,4,4,1,3,5,0,,unresolved
reuse_b,boundaries,rejectsNullName,Input policy,4,4,1,4,5,0,,unresolved
reuse_b,boundaries,rejectsBlankName,Input policy,4,4,1,4,5,0,,unresolved
reuse_b,boundaries,rejectsExcessiveName,Input policy,4,4,1,4,5,0,,unresolved
reuse_b,boundaries,boundsRetainedEntries,Retention policy,0,4,1,0,5,0,,unresolved
reuse_b,boundaries,malformedStoreDoesNotCrash,Parser robustness,0,4,1,0,5,0,,unresolved
reuse_b,boundaries,oversizedPhysicalLine,Resource stress,4,4,1,0,5,0,,unresolved
reuse_b,boundaries,nativeDeserializationCanary,Deserialization dispatch,0,4,1,0,5,0,,unresolved
reuse_b,boundaries,largePersistedRecordSet,Resource stress,3,3,2,0,2,3,,unresolved
reuse_sb,operations,rejectsNegativeScore,Input policy,5,5,0,5,5,0,0.0,equal
reuse_sb,operations,rejectsNegativeTime,Input policy,5,5,0,0,5,0,-1.0,decreased
reuse_sb,operations,rejectsNullName,Input policy,5,5,0,0,5,0,-1.0,decreased
reuse_sb,operations,rejectsBlankName,Input policy,5,5,0,0,5,0,-1.0,decreased
reuse_sb,operations,rejectsExcessiveName,Input policy,5,5,0,1,5,0,-0.8,decreased
reuse_sb,operations,boundsRetainedEntries,Retention policy,1,5,0,2,5,0,0.2,increased
reuse_sb,operations,malformedStoreDoesNotCrash,Parser robustness,0,5,0,0,5,0,0.0,equal
reuse_sb,operations,oversizedPhysicalLine,Resource stress,3,5,0,0,5,0,-0.6,decreased
reuse_sb,operations,nativeDeserializationCanary,Deserialization dispatch,0,5,0,0,5,0,0.0,equal
reuse_sb,operations,largePersistedRecordSet,Resource stress,3,5,0,0,5,0,-0.6,decreased
reuse_sb,requirements,rejectsNegativeScore,Input policy,5,5,0,0,5,0,-1.0,decreased
reuse_sb,requirements,rejectsNegativeTime,Input policy,5,5,0,0,5,0,-1.0,decreased
reuse_sb,requirements,rejectsNullName,Input policy,5,5,0,0,5,0,-1.0,decreased
reuse_sb,requirements,rejectsBlankName,Input policy,5,5,0,0,5,0,-1.0,decreased
reuse_sb,requirements,rejectsExcessiveName,Input policy,5,5,0,0,5,0,-1.0,decreased
reuse_sb,requirements,boundsRetainedEntries,Retention policy,1,5,0,0,5,0,-0.2,decreased
reuse_sb,requirements,malformedStoreDoesNotCrash,Parser robustness,0,5,0,0,5,0,0.0,equal
reuse_sb,requirements,oversizedPhysicalLine,Resource stress,3,5,0,0,5,0,-0.6,decreased
reuse_sb,requirements,nativeDeserializationCanary,Deserialization dispatch,0,5,0,0,5,0,0.0,equal
reuse_sb,requirements,largePersistedRecordSet,Resource stress,3,5,0,0,5,0,-0.6,decreased
reuse_sb,boundaries,rejectsNegativeScore,Input policy,5,5,0,5,5,0,0.0,equal
reuse_sb,boundaries,rejectsNegativeTime,Input policy,5,5,0,4,5,0,-0.19999999999999996,decreased
reuse_sb,boundaries,rejectsNullName,Input policy,5,5,0,3,5,0,-0.4,decreased
reuse_sb,boundaries,rejectsBlankName,Input policy,5,5,0,3,5,0,-0.4,decreased
reuse_sb,boundaries,rejectsExcessiveName,Input policy,5,5,0,4,5,0,-0.19999999999999996,decreased
reuse_sb,boundaries,boundsRetainedEntries,Retention policy,1,5,0,0,5,0,-0.2,decreased
