runId,condition,submission,status,detail,requestSha256
i24a-high__reuse_f__single_shot__none__r1,reuse_f__single_shot__none,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,59f86d25b9c192dbc8e0b179b2f2e20ace3dc94fae3246c14728961d8abce084
i24a-high__reuse_sfb__single_shot__static__r1,reuse_sfb__single_shot__static,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,ea34ada0940bb5af25933a9f47c75a29cbffd16e8bf5ed3625bebda72d419e46
i24a-high__generation_s__single_shot__static__r1,generation_s__single_shot__static,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,f6e5224d438c6165645ad8c4cd5f119bebebcf11d0d05060bfd047722e6288ab
i24a-high__reuse_f__single_shot__none__r2,reuse_f__single_shot__none,1,invalid_changes,"Missing required game integration edits: ApoMarioMenu.java, ApoMarioPanel.java",456cca322943bf7b39d51f624b3bf548981822ba514b89f6a9436cc5616673ff
i24a-high__reuse_sfb__single_shot__none__r2,reuse_sfb__single_shot__none,1,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,9b80ed468eee80e5bdce3af7b32cba63f09ca9375fa34e76eb7e9ac3f6e075e7
i24a-high__reuse_sfb__single_shot__static__r2,reuse_sfb__single_shot__static,1,invalid_changes,ApoMarioPanel.java: old_text matches 0 times; provide one unique exact anchor,3cc99a2d48e46df25e5c9c43b74572e63f571b2bbfcd341dbb8a1787b2592548
i24a-high__generation_s__single_shot__static__r2,generation_s__single_shot__static,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,f4a06ada6cb5e011970912e00f2b295fcab9785c5838b8139204bef03f30d22a
i24a-high__generation_sfb__single_shot__none__r2,generation_sfb__single_shot__none,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,e5bc2b031ddbdf1e323faed29c3e779c05c7bd76bb7d90372ccbc743e825e164
i24a-high__generation_sfb__single_shot__static__r2,generation_sfb__single_shot__static,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,880e7528ebf1e70d299df0997aff6df5e3aa2f14cdf54174c0961cfc97929ddb
i24a-high__reuse_f__single_shot__none__r3,reuse_f__single_shot__none,1,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,6e24138082b35550b7ba5fa00c1e1e7afc7d7761fd3f1436cad55f917335a102
i24a-high__generation_s__single_shot__static__r3,generation_s__single_shot__static,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,e564c8bc81b42199c19ddb42d1d5c86a428fced295285ae44db871e6711fd001
i24a-high__generation_s__single_shot__none__r3,generation_s__single_shot__none,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,c9945eab72abe89a4f6a6a89d19964c97ba9ec1749e8dbb300fce56729823728
i24a-high__generation_sfb__single_shot__static__r3,generation_sfb__single_shot__static,1,invalid_changes,"Missing required game integration edits: ApoMarioMenu.java, ApoMarioPanel.java",eb0651d7ce2ffe0739bf5221f9e724740b4e198106a83c7a14ebb30fd82ed476
i24a-high__reuse_sfb__single_shot__static__r3,reuse_sfb__single_shot__static,1,invalid_changes,"Missing required game integration edits: ApoMarioMenu.java, ApoMarioPanel.java",f20528a050a9fdfe020e2ade249ba0d5e98c74ebf5247aec0f7cea09668c95e7
i24a-high__generation_sfb__single_shot__static__r4,generation_sfb__single_shot__static,1,invalid_changes,ApoMarioPanel.java: old_text matches 0 times; provide one unique exact anchor,66773fe26d391480d34c2d9f3d61e7bfda26c9631c741a0148e33a13d7cca67a
i24a-high__generation_s__single_shot__static__r4,generation_s__single_shot__static,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,aacf7febfe70ed5e342c2cd61c241e9d53d99db99d6dd10ca901f4e6b23c9bc9
i24a-high__reuse_f__single_shot__static__r4,reuse_f__single_shot__static,1,invalid_changes,"Missing required game integration edits: ApoMarioMenu.java, ApoMarioPanel.java",32dc9fe93205db880824255c75653630a934b43964dcde6cb6436a35e143238e
i24a-high__generation_none__single_shot__none__r4,generation_none__single_shot__none,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,8a7cdaa755f04a9e8809243da1f0c01d69440fe66c4efba4395d8b918d20ba5e
i24a-high__generation_sfb__single_shot__none__r4,generation_sfb__single_shot__none,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,9ed2ecf11cdd5a3a1855aa65d9870f2b4c7f0b4d738619e363306aba765b798b
i24a-high__reuse_sfb__single_shot__none__r5,reuse_sfb__single_shot__none,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,731b3059403c06bee6aeeb22b79ac7cc29d68cd99a3c319c53bf19505c1becd0
i24a-high__reuse_f__single_shot__static__r5,reuse_f__single_shot__static,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,78c05f6749413cb2ed389e387e247c14d96a3a69556a0808c3e9821b52cdb4b7
i24a-high__reuse_sfb__single_shot__static__r5,reuse_sfb__single_shot__static,1,invalid_changes,ApoMarioPanel.java exists; edit it instead,b2c4c521a7e816e26136c81a04259d62668baa8fe68731b07bc3355ea256d2a2
