runId,condition,submission,status,detail,requestSha256
i32a-s1__reuse_sb__single_shot__static__r3,reuse_sb__single_shot__static,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,2f35d3c0c976b965f322726940fd0812e5f944690fed39b67a571f1371a7ef9e
i32a-s1__generation_s__single_shot__static__r4,generation_s__single_shot__static,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,275a2fa428c64b4457a887019846ad5cd0d683a24d4394d580dce40d849c4007
i32a-s1__generation_s__single_shot__static__r5,generation_s__single_shot__static,1,invalid_changes,ApoMarioPanel.java: old_text matches 0 times; provide one unique exact anchor,d4c452948d4f8c24be2686637770846a16e1e8f43b28b27a9ffc6e5fa5453ffb
